Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
-0.8123290134254844,-1.0385874335813603,-1.028320219187506,-0.9256796601594357,-0.5658227627192843,-0.323282094260727,-0.8136830789810905,-1.016331470130982,-0.6111317558935014,0.4641033273249536,0.7479480920462972,0.5140973198411022,1.2208104723933226,1.051830997899637,0.48454955613039946,0.7331060921198002,3
0.8571589073008177,1.2849528096403955,0.9678921630430845,1.027850465157378,0.1593373447461605,0.3970130189473681,0.8694101582888203,1.055086303634689,-1.505152837998294,-1.1944358414476322,-1.7711600064177198,-0.277260738857411,-1.249753909682299,-0.8780918559140465,-0.3118641789136161,-0.2275683560995003,0
-0.8887738252709314,-1.1707759426797453,-1.2208532257205271,-0.9375333303101177,-0.9666512037510719,-0.8946422080020319,-0.8895848494052324,-1.1438943714031613,0.002455437310314233,0.4155632886402869,0.9316325355697266,0.9807407090122108,1.2640727020492606,1.65120976949667,0.9766517988532512,0.0931902057088841,3
-0.5877638620506239,-0.8400039341982941,-1.1393613639971678,0.06159226730620974,-2.030471818348833,-3.986262467759079,-0.5940645611092915,-0.66764739968045,0.5060264193042835,1.1597426176084282,1.9277444252932259,2.6080771360951767,-0.3115028673502205,2.5891419711945884,2.823248650038008,1.025256961780285,5
4.547903521978059,3.5739294248438696,3.075768769795556,4.622505844047721,-0.6515406927782449,-0.4322399288758726,4.533331561640937,3.9539982958581557,1.7067042582778542,0.12270602454628908,0.3037569231329581,0.5672588562218851,-3.0424372525589973,-1.3100957930442874,0.539769784293731,-0.8265896310429344,1
0.2519708135243622,0.8100328011841408,0.8228847062445763,-0.09956766147669734,1.5991046323236142,1.2166220388054036,0.2518274506600257,0.41137947101385947,0.40224027005231583,-0.140746971866969,-2.636528232193092,-1.4618191180327935,-0.0900414664435152,-1.1813124025855959,-1.41436924936153,0.24219836016578547,4
-0.9729176244056257,-1.3241744806267968,-1.2922903386652265,-1.1768505754532883,-0.7381932036364025,-0.5491060404648387,-0.9739089648233884,-1.2906166760854765,0.6988561382298875,0.5507712617739436,1.1832753807132674,0.7140317732631871,1.757037038191957,1.6079443840543586,0.6933501305700693,0.6366040999141106,3
0.10115923507525615,0.35588454003956094,0.559382605559531,-0.1207205763759324,1.1701584461410703,1.0269308063609028,0.10250699160280559,0.23667428872062915,-0.5682841726691202,-0.28077086022854264,-1.0496202048846683,-1.2098688163903482,0.005134124791509899,-0.9969166540896363,-1.1888683428228788,-2.4046582865079094,4
0.4508499630581053,0.6076399824848818,0.6465737520280862,0.5415962989779514,0.30216989560694824,0.5066828492630869,0.4504739939451365,0.6322539454691002,1.2993277401518646,-0.14731043288394954,-0.26533198494439714,-0.4284266078080057,-0.7964549260840035,-0.781531958199546,-0.45854033441106873,-0.7901767626530583,2
3.9226503684079455,3.4219529706072684,3.4422745625170057,3.291050767389861,0.7055445374668426,0.7757982073049159,3.913802654770498,3.5389950445166964,1.3066295791452827,-0.02531625901954099,-0.6161207028329483,-0.7780899517018525,-2.5745070731840403,-1.671962226882215,-0.7911130792425837,-0.3958594283149899,1
-0.44512819930691333,-0.6035930081172212,-0.8384152527417087,0.07191781413318454,-1.5286475668052033,-2.0809777152308726,-0.45061625493634405,-0.4627321619345642,0.24682533966903308,0.860811045852478,1.3654329919719432,1.7787222891198955,-0.31611922095315914,1.5127687779911845,1.8568093795490521,0.6989307882126236,5
-0.6130410681064714,-0.8576331096383487,-1.0260444822275911,-0.2157833256359469,-1.5382390222217468,-2.1072085962834155,-0.6188618238605916,-0.7051906820457151,0.860368251299748,1.108131269099497,1.7661904354776612,1.796995877169209,0.05075804227896343,1.8295261606325688,1.877535907753002,0.8169065896658644,5
-0.5505293792756357,-0.6309856041791947,-0.5870658161663102,-0.6203825896962268,-0.1450412719605622,0.13218098453856536,-0.5543352524522693,-0.6130468012006417,0.5137819337240644,0.686265424445621,0.3599679404012921,0.057258635716165324,0.6632012990245334,0.27453614735356396,0.018940786931565697,0.8336119172826097,3
-0.8408084531326117,-1.0796693338200065,-0.9921688076673467,-1.0674533817363465,-0.24034474211108256,0.039171805485871014,-0.842808957287083,-1.063261374994624,1.281364728257901,0.6343531918662768,0.7325607402743652,0.14258473630928672,1.5252209641373977,0.7895096026368724,0.1046911408560012,0.32316845748127787,3
0.5966878594530959,0.7765042636042856,0.9427605903885428,0.5372302175280931,0.7651445196445109,0.8111681970070752,0.6056666058866292,0.7880926180373907,0.9810351730563213,-0.9876960151701545,-0.4039889362573907,-0.8514778401499098,-0.7820917714680535,-1.0450630906667382,-0.859725184576506,-1.242091842772079,2
-0.5830967768354608,-0.7858248761148674,-0.9675385156937084,-0.2013263431933521,-1.4489440785261196,-1.8728293386267403,-0.5875884153569222,-0.6607582873191696,0.3229346782861348,0.8368244373041258,1.428743655275261,1.6641143560716638,0.030925423710393675,1.647292606061828,1.727400272369063,0.8197002218409633,5
-0.25173372655887294,-0.3585470032435053,-0.6386874194618383,0.37716154540013336,-1.51866188778097,-2.0539498069728506,-0.25633188236526444,-0.2013531988415451,0.5565673893134437,0.5731119975505402,1.2518134694294414,1.773665336545526,-0.6677031647867612,1.2258372467051148,1.8510781285816367,1.0066490313462977,5
-0.11833003529917127,-0.055829675699057835,0.08874360149834207,-0.1930442863891575,0.44857683012013744,0.610807725409886,-0.12456077164218506,-0.030439800914400426,1.47543267698649,0.697197774905982,0.04936175537622108,-0.541029709755044,0.04048351942390897,-0.5171401857878182,-0.5666618019924732,0.0059290568293814926,6
-0.29370342717990267,-0.2833490816626531,-0.2066080772925048,-0.3225637054583628,0.112990434016203,0.35955873634361085,-0.2946518743300612,-0.25662934773130386,-0.2857900707008105,0.08850759246600036,0.19221355837790616,-0.21702290529104803,0.21411692965067505,-0.1836296100678309,-0.2529278404529074,0.3174809071874345,6
-0.9091795482189807,-1.159870192519923,-1.0542559842901456,-1.2445522189399043,-0.05018544382800007,0.219699004600301,-0.9096843898491145,-1.1788358594284702,-0.30043868282475744,0.3629494267474581,0.4640427113201731,-0.03783416065515317,1.905567324974177,0.7724086112574173,-0.07596790136709426,0.9127269625762737,3
0.053841122930280254,0.14303357785655646,0.26058832717627617,0.035093912657082324,0.39564717239233327,0.5740764646775984,0.04727519933130351,0.1804454965243762,0.7592066922950655,0.6277570358401989,0.025453881109237866,-0.48399780392194564,-0.2623993666457246,-0.5983600915392363,-0.5120211351676333,0.3281888917835834,6
-0.23153240150345844,-0.2841743564716687,-0.2765270677280329,-0.06652323590691037,-0.38925263974954505,-0.11740149534243284,-0.23874897887178506,-0.17501319734580886,1.3036436863068703,0.9149188380215535,0.8142279849200531,0.3080389079148257,-0.13874348664130715,0.10176015030180827,0.2725567245614954,0.48195763753010906,6
-0.3856143462347226,-0.4129125641086305,-0.27132305975093024,-0.49756975446842333,0.27470773751700756,0.48624428569000333,-0.38770033117627944,-0.3804248568131435,0.20692657780440218,0.29443730950793745,0.32092120583186323,-0.38007222816729774,0.48627042243185237,-0.2027283028161846,-0.411812461783533,0.026242290760245843,3
-0.5707988369619285,-0.7120723510921786,-0.7417185254781697,-0.4787226967547455,-0.6666447591788903,-0.4521072945574415,-0.5722872626984744,-0.6426679224701027,0.2580255085766442,0.3054310992946859,0.8624954333110602,0.622561860772415,0.44562161812259804,0.7315484214218843,0.5974440883851941,0.4291850634068113,3
-0.559352554974375,-0.7593368185441322,-0.9039850466537038,-0.21503656098287166,-1.3175806303613298,-1.563631189366464,-0.5625562664902511,-0.6259110909293095,0.5116810632790667,0.5913794218403717,1.4731294181146477,1.4725933259549848,0.051483288326160184,1.4305673582117358,1.5133899815117502,0.7486596982721052,5
0.9211013813800976,1.0798510380369661,1.2916480781885633,0.7965054178719465,0.923546871873894,0.9004174770146431,0.9087032498744393,1.1186072107152842,1.1357632312731052,0.7355849153009264,-0.359117957736973,-0.9566116614152086,-1.0496664408058616,-1.202389722353711,-0.9572986762563807,-0.24809911670538398,2
1.0966451048380248,1.2474517628103614,1.293288933207059,1.1927521424056873,0.41194930732605445,0.585496715431533,1.1209060775323854,1.2892620275160196,0.03655844232510714,-1.9987930317333777,-0.398439955992801,-0.5783835899539742,-1.3362927761617265,-1.0957924070525422,-0.602314507360545,-2.5604500261591183,2
0.8834581028198396,1.1783291693433375,1.3145401902122402,0.7499365454245949,1.0229338737998923,0.9531254192762812,0.905146402984537,1.081303431410453,-0.16059671495465158,-1.9205931453720282,-1.0950101934551522,-1.0945498380407044,-0.9609750437542346,-1.2481197648295332,-1.0840336933976853,-2.4243077511279054,2
-0.8821308937602976,-1.1388140284661572,-1.0635881529353637,-1.1354184919226795,-0.2797986073359409,-0.0009235116884391154,-0.8835113655649276,-1.132603446821887,0.3297648923108065,0.5405240264931765,0.6920985576610014,0.20262735651318436,1.6534739759347479,0.92242251295727,0.16536650818740084,0.9459206149266758,3
-0.055068887528674344,0.0083692443311237,0.10153017392460112,-0.05114947867570684,0.25055347300206554,0.4680187362859373,-0.06295349909632975,0.04824374560846159,1.6913900945608842,0.8568365406900753,0.11442603002588085,-0.35167454093323186,-0.15211583748004023,-0.45287686691969037,-0.3842865378330305,0.22870040094586866,6
-0.39832108189352466,-0.4593424316124831,-0.4942281230644646,-0.27335978346038886,-0.4927330057051935,-0.2351832593242923,-0.39964596790085705,-0.39785122042405624,-0.4470340895249861,0.18636526366319262,0.5824625475629921,0.43012407473835595,0.1335446209103318,0.3613794741628672,0.3977653629282513,0.7114335592974571,6
0.9005593931702917,1.4203025408885706,0.9932491039664543,1.0621500183940717,0.15396805279440282,0.39272263063101576,0.9103474526820357,1.0982826322519674,-0.464132553338954,-0.9917037113802937,-2.212675166631569,-0.24279898360083582,-1.2986969714067762,-0.8780558129487634,-0.2781810148522205,0.8196579610652176,0
0.8940186606059753,1.051735743695911,1.1611638964276727,0.9075803590661558,0.5843346270380445,0.7006071662878445,0.9078979260503105,1.0917949474072624,1.5998191815701246,-1.310853351072799,-0.34248795441873464,-0.6964144710342929,-1.1268929463994164,-1.0821519044921382,-0.7142677669286005,-1.2578909244383074,2
-0.8543327803619533,-1.0441638667541469,-0.9997373823640955,-1.098368290643448,-0.2011017259899903,0.07811350282334406,-0.8517681848305163,-1.0857898353409743,0.39136187475462847,-0.3686038233710326,0.14846929544815002,0.08626105853200233,1.6089295293540058,0.7682300333906162,0.04802486635685277,-0.19501510285044707,3
-0.20332549231984431,-0.07661074814981743,-0.17083288219568177,-0.11932386426965366,-0.12847258696147126,0.1478198888441135,-0.20069742818169795,-0.13851598603509802,-0.438521605663823,-0.41510754236406106,-0.5468800749329433,0.02757352236206406,-0.06802604321885566,-0.1076271278556668,-0.010761198482359317,0.3950096128602037,6
-0.43824680358820556,-0.5568087853281412,-0.5358683597505075,-0.3427320153333281,-0.47105642008990517,-0.20985692784408308,-0.4428314579697654,-0.4531244346241956,-0.5870716825514278,0.7129976128479418,1.0073820947724172,0.41082167621655963,0.22838033863676116,0.3942688625185781,0.3778931593082067,0.8857761977402461,3
-0.11284535851346852,-0.044439018306818866,0.034888667019312536,-0.13028958554022546,0.25350828825126587,0.47026094432952725,-0.11821884652717053,-0.02356026718530193,-0.015365673299917613,0.5853952730173184,0.011685941099462345,-0.34195532654880373,-0.06075237775130536,-0.4060218228345359,-0.37485150255046396,0.6797771771306022,6
-0.2474754371289795,0.240518581850385,-0.5187404638806772,0.21773288962994894,-1.154118993161397,-1.2273924209399372,-0.2461982242449767,-0.1957867500693317,0.600526227950575,-0.2305068052407754,-2.9369996141028047,1.2405875875003736,-0.48269025034140917,0.7922467232857399,1.2579034797901614,0.5424537679325689,5
-0.8547075098317839,-1.108428062757922,-1.0492992558671943,-1.0516776588613126,-0.3977116484559168,-0.1267398997861028,-0.856398796819257,-1.0864163209035025,0.07487076549454175,0.5811270078217581,0.8164074205590437,0.3259440920304729,1.4770972997998408,0.9730936429056255,0.29084857686400595,0.7762346361103769,3
-0.8600899876711692,-1.1375737849678615,-1.1072899058534849,-0.9988213936881711,-0.6181271190585644,-0.3890128732526702,-0.8610294088079978,-1.0954285822758865,-0.2447207516384481,0.41772908390572516,1.0471524718018972,0.5823798025063261,1.3600074098150696,1.211380546814587,0.5555158266333535,0.9917587755663043,3
-0.7839177063492353,-0.9403470933216526,-0.9469747574768785,-0.9299808295980684,-0.38145712207243504,-0.10883965369679353,-0.7811681295818891,-0.9701792340965804,-0.4093769478089458,-0.41331131964379203,0.17808578300025166,0.305041697871755,1.2311537494317233,0.8196190537861845,0.2694971876286856,0.6730999511740434,3
1.2193519730498341,1.7706573414483688,1.1207304482159606,1.555136463353204,-0.220635043670936,0.05884524487219289,1.2428455265692253,1.4055041266164763,-0.9659156084367868,-1.8840870223708561,-2.39054090811427,0.1338387982107237,-1.6654168647049388,-0.8138918268200026,0.09587607145209676,0.7439552802799391,0
-0.4563360170863929,-0.6100786423507879,-0.8100347609596096,-0.013259976642849588,-1.3859030624507718,-1.7195875092109665,-0.4623941158642282,-0.4784325365624219,0.9786800580882226,0.9622180781574255,1.2941226931507661,1.574408615731103,-0.21608191097325538,1.3506116414716978,1.6268111625912864,0.8837963286688989,5
-0.528181876347555,-0.6925874729742234,-1.0126784289178559,0.06846205525098091,-1.8215135654805426,-3.028981121952308,-0.529672210338324,-0.5806646849327075,0.08808766320499214,0.28005018525396236,1.2109465255002667,2.239574199618792,-0.3115904832027445,2.0907618744227547,2.3873331030290252,0.6838594896064865,5
-0.7687581959788147,-1.0261010723466435,-1.110355624174809,-0.6557822961613452,-1.1456750880067967,-1.2112825682506454,-0.7707995853462304,-0.9458159566455483,0.8430328702510476,0.5662076812037895,1.2918835928837145,1.2406842627337342,0.7207898295497458,1.6227152566994711,1.2580090808447133,0.9101207722272309,3
0.24233004625508342,0.5194941052846075,0.20834940684093933,0.5606970175114926,-0.3965324390038873,-0.12543509880841178,0.24961281014367143,0.4004069053303084,-0.12833463339049894,-0.9043305300408405,-1.0851414666768346,0.3105581660374186,-0.8391511521806673,-0.26499482518728223,0.2751289027093694,0.2936658581077716,0
-0.26406573274784434,-0.2125572882994281,-0.19246564576075784,-0.23610504887111589,0.005489449162659184,0.2688762447855938,-0.2590162951123605,-0.217516790817045,-0.765329823325518,-0.7444565787977433,-0.08179471244885961,-0.14383998301703854,0.12199307118846721,-0.16358257029049902,-0.18095223651618558,-0.8496608696718779,6
0.9695436819345653,1.2266800154986865,1.4111097564840975,0.7533475670864116,1.160972895286626,1.0224678437519281,0.9550093697618469,1.1662358182732622,0.2011275998394007,0.879019657449184,-0.9179625667878656,-1.1327446709967477,-1.0214726496902418,-1.2891497216804289,-1.1188688010215764,0.2749796269573964,2
-0.8885353610628574,-1.1230405557040029,-1.1386550392607202,-1.0548209300744218,-0.5939695174085616,-0.3583662227939376,-0.8871353227735073,-1.1434883500943336,-0.3213164123827617,-0.09650951646073722,0.41612029378588916,0.5384105645425072,1.4939645321988795,1.234199620948128,0.5097774800002819,0.4569279964254895,3
-0.5868781378492062,-0.7206188410635141,-0.6899092215433973,-0.5999424959294373,-0.3832474927971415,-0.11080229875215873,-0.589635280076583,-0.6663389637788827,-0.2490432281940153,0.5371859919581621,0.7399153838961658,0.30247977380310537,0.6380885827657089,0.5050676721206586,0.2668825337569796,0.5177331325096071,3
-0.25606014861964466,-0.15566927731182992,-0.06450393677513498,-0.38290011492373477,0.4777649948224456,0.6306398951802188,-0.25629832720592577,-0.2070165250698493,-1.967723601370996,-0.022117012138130197,-0.4409877156228627,-0.5611499324045653,0.3048875624569619,-0.42608124915222256,-0.5858789839281213,0.2334103214201867,6
-0.2349390330473732,-0.23064805812418676,-0.10659567199922422,-0.26674957789838233,0.2100432207526315,0.4369165317657018,-0.23623234192138245,-0.17944312343776364,-0.11863567880036216,0.11444117094419781,0.34023034577502415,-0.33080943927309875,0.15333880377429532,-0.3046831869426958,-0.36402260400628783,-0.4039590628485404,6
0.4450586894334503,0.5293601024364608,0.35161766796581534,0.9221970780904608,-0.5952040124473564,-0.35992022227001025,0.43812569530849443,0.6259630952332408,0.465236591771485,0.47221680266463184,0.20356657245156093,0.4642414869403643,-1.122481043460282,-0.29834123558359504,0.4329597032879672,-2.0827647847708306,2
-1.0420722447470951,-1.4169922525086187,-1.4401047229808224,-1.2531605923883538,-0.9579064819363858,-0.8802979154128805,-1.04155616605021,-1.4168495118308484,1.2661356308959297,0.2227990929267401,0.9358652271125902,0.9804895891595784,1.9417999096919023,2.085300414744536,0.9763824940210365,0.4489181495430177,3
-0.33257309309596994,-0.3697138572977055,-0.27816445457949274,-0.352624154834941,0.026460780883895255,0.28699942160688097,-0.3399513394373077,-0.3085108403093428,-0.9783333220297606,1.0335203530848287,0.5125263426757578,-0.12067087740974802,0.24749682715196966,-0.08596729954655022,-0.15807987978058025,0.7091878577194455,6
-0.8077300608411995,-1.0601145171589146,-1.067344939915475,-0.8568033162061298,-0.7606081654799387,-0.5805129655509581,-0.8101597872505268,-1.0088164500700518,0.7669912086450743,0.6895684913386162,1.0501061830583562,0.7441995963196952,1.0872946811372077,1.2464997165254859,0.7251215466078844,0.7403255736160038,3
0.2592269387129006,0.6644533923598002,1.2142688001565862,-0.42501419494634546,2.990061450893913,1.6494343313065691,0.2555520733466215,0.4196210338702538,-1.9299768354496125,0.22091090672700942,-1.819259685656356,-2.358134080907972,0.38005395409829174,-1.550137584749697,-2.1771820169466958,-0.20150458167530955,4
-0.2917957135153104,-0.2693986735916017,-0.3861071263676918,-0.07594643715273418,-0.5689270866546606,-0.32711917347836406,-0.2849879884405152,-0.25410028107552857,-0.9068001562422436,-0.9938511056848615,0.0987957714146728,0.47877732283740204,-0.10010325823793972,0.27917733709365145,0.4479814472192998,-0.5789949296393845,6
4.142582500883082,3.434803012266299,3.1588390281335013,3.944166055365275,-0.1090374063451259,0.1659714298473215,4.1372800159662475,3.687440633694307,0.3387706905023617,-0.1677860641925346,-0.12359739945843638,-0.031906216776852445,-2.8175082547046655,-1.4633230421970214,-0.0700716732059161,-0.9860129260702437,1
-0.4497612182066374,-0.3116089156595239,-0.0006424081648829913,-0.9156135643929338,1.6480661873194329,1.2361580234845666,-0.44471054689273265,-0.46921441847068895,-2.4978474268770774,-0.7831951430218724,-1.1444193987972329,-1.5653716617115483,1.300445062163538,-0.8421140130030652,-1.5056414137292158,-2.464067522782486,4
-0.06855914844257675,0.11341227355328559,0.3656916891790068,-0.34618648458624746,1.2218571929985211,1.0517117476112776,-0.06382593323913598,0.031585496529910974,0.9003672620689195,-0.6744192629901615,-0.7476953946313939,-1.2145738171079272,0.28511308014254844,-0.9091825395697012,-1.193123961333514,-1.054500905606591,4
-0.46318334648966153,-0.5821591759305157,-0.5955020424187367,-0.33791412607825755,-0.5894147622206282,-0.3526437978172166,-0.4685347100232105,-0.4880566505052132,0.5680008554156656,0.8569495201271112,0.9514190226223636,0.5409915902705169,0.225700554386458,0.5217429851937256,0.5124582633868788,0.7217286499460241,6
-0.20867390384379048,-0.09267796279314758,0.12674151529822714,-0.46130841209428064,0.980783907168546,0.9310674615148173,-0.20905266285703453,-0.1454115258395511,-0.7717981661294444,-0.016545811970661715,-0.4770610255180891,-0.9993208641514298,0.43308708252871164,-0.7095251042194373,-0.9966948241022994,-0.10146065806932804,4
-0.5253543721661057,-0.6592081376197262,-0.8612532077534857,-0.15539600501444684,-1.3116568340985968,-1.5505708759753216,-0.5233638403826482,-0.5765878021591484,0.43636840405653876,-0.29796910860921927,0.9263999721241958,1.45011286775854,-0.017895773999444947,1.353110825295919,1.4884539740203138,0.3030420439686207,6
0.35536208088217486,0.5267677137708514,0.5082513269367244,0.4796500265948721,0.17032960847159526,0.4057572920337404,0.3488689714675494,0.5274752831635767,0.31507364540679966,0.4678202220452032,-0.3765286627772365,-0.29553952449787285,-0.7403599190434592,-0.6667759452356431,-0.32969308090226795,-0.5025146988943656,2
0.32105730123495335,0.5838515526792322,0.9129057349382167,-0.03323021389981587,1.6360821712465154,1.2314128514581193,0.3194746518868472,0.4892692755715919,1.0823694049028056,-0.007813213908956,-0.9567406504619165,-1.497232956710922,-0.16645406830677625,-1.2245778089404415,-1.4456757281303338,-0.11146799011176867,4
0.3731106312259707,0.7070459651302049,1.0668142370839069,-0.06409791395579509,1.962234744676662,1.3526593793140582,0.3697738357355602,0.5471232488018882,-2.6827879045799548,0.15213341088429874,-1.3521146060726414,-1.7313230735169305,-0.11864466399427995,-1.3425161714451257,-1.6502000135641923,-0.4491516428282772,4
1.3830065524194988,1.439628891642083,1.3891333932586458,1.5599701380002606,0.11861685838068109,0.3641567892522084,1.3689458153640641,1.5569276483677335,-0.12431012352934016,0.6724364314832428,-0.0796121423804416,-0.22315853616320336,-1.660567979349836,-1.0275989019700842,-0.25894361563296425,0.2943752868648343,2
-0.554515138182016,-0.6204575221523123,-0.5819086947144055,-0.6378439027668471,-0.10609767746904755,0.1686990545905846,-0.5559123449411882,-0.6188524665458149,0.24178690324942037,0.2799047403324081,0.21769219409223894,0.015091082651700151,0.694485209844128,0.24905094824889684,-0.02323057874776972,0.7654908070737225,3
-0.18438462093567828,0.10565375783462626,0.6224799786767067,-0.859805034030749,2.8552857823354816,1.6164903688493526,-0.18808068827034632,-0.11418816377817188,-2.451856628344026,0.4114006734050262,-1.6327441467083812,-2.2879085181700187,1.1302802675932766,-1.3485259941639425,-2.1196375434623524,-0.48781403401648293,4
0.9509775400202299,1.2243673810056241,1.26957821507271,0.9164900536373322,0.7283345982154513,0.7894437610803048,0.9891349668093059,1.1480310377026737,0.35446267865297904,-3.12222281110878,-0.9983993081357084,-0.8371476690898726,-1.1219941235867639,-1.1613157971555774,-0.8463599673905524,-1.867826554253569,2
-0.36554928644106477,-0.44060356462132144,-0.44370060732035843,-0.23533237451644234,-0.45380202842460415,-0.18995016054545488,-0.369110772902639,-0.35306504179091786,1.0688592731291053,0.5019010263673207,0.7741706477009399,0.37661487821473966,0.08898671954344776,0.2860827125460546,0.3427466647267801,0.37909414078495834,6
2.8864552516953954,2.4944653120813287,2.0950645791332345,3.351609627337316,-0.6827888788790321,-0.4735730540805886,2.8566473598047186,2.7977664467499928,1.2233065754601886,1.0237115702785053,0.3806002397415567,0.622136708891301,-2.6019558541632173,-1.0299578812380963,0.596999813349879,-0.22293587693356812,1
-0.49074299567993185,-0.5217882254946974,-0.5006851718096456,-0.5312886296918109,-0.11754727250198288,0.15804906098748442,-0.4924930937910431,-0.5270428822531816,0.3235706761294714,0.3008394499071678,0.09655414383806772,0.007014832405087624,0.5387001360189394,0.1664373563714004,-0.03129202186507146,0.06964465850494059,6
-0.7076772923964232,-0.8406333810865266,-0.7735414405210433,-0.8847270559899165,-0.0843763485092859,0.18870884569614316,-0.7082863234982302,-0.8494099029665787,1.051517137869147,0.23120621900629315,0.29030799293313775,-0.01716588353315528,1.1506354008294613,0.4356990415634648,-0.0553985384628078,0.4146745967243395,3
-0.06631077162359302,-0.10058101816762356,-0.2263162236104398,0.3189657737017399,-0.7937314169373154,-0.6278548203015182,-0.07057052026621491,0.0343663505531155,0.5109309236298143,0.42083262714411657,0.860153024240423,0.7892430048271989,-0.6029904579529977,0.27537340143908673,0.7726889883782434,0.8985075151399994,5
-0.4970793303516133,-0.6780122805844818,-0.8796045804178685,-0.04033510013724857,-1.4764155675053114,-1.9426618370627105,-0.5042373995595885,-0.5360639265659428,0.06552948129552297,1.1869417904457449,1.4559101992100314,1.7031861796674044,-0.1793439276033248,1.530889026788914,1.7714050654514035,0.7744892891345506,5
-0.8179499554729437,-1.0292716196355178,-0.8685407245824035,-1.1391767857538007,0.1786736160535432,0.4123599462080586,-0.8198907834587502,-1.025540148612733,1.2860614276646167,0.5959707566893926,0.563055725123068,-0.27782407019040184,1.6790939746216966,0.409770986428565,-0.3124140274663711,0.4188586413743348,3
-0.5060728376275483,-0.6560469154699359,-0.6194599151650235,-0.43693631484813966,-0.4922029640185634,-0.23455970294497058,-0.5134315132183926,-0.5489055598233804,1.4754457394078107,1.2315464151698112,1.1324617450778895,0.4254005190950282,0.3772663128213257,0.4897090117471913,0.3928997315423684,0.5712016781614256,3
-0.49152652093503224,-0.5610377359031559,-0.5919682304201882,-0.40348612372528114,-0.48874052109421845,-0.23049168120720384,-0.4860169480386738,-0.5281572086875512,0.5365362451596858,-0.8668272384696026,0.430309349229432,0.3819783675220131,0.36286155295445854,0.43857298742981016,0.3482515712212004,-0.7703712421526886,6
-0.5608855391691366,-0.6307944388279535,-0.6288905024577385,-0.591060019240979,-0.2756441322272541,0.0033441008902895084,-0.5601402950178647,-0.6281508353106641,0.40452211493205037,-0.0815440322417845,0.23346218953668627,0.17885114410091704,0.6301797359309566,0.376971862378019,0.14130671835702763,0.27716729248650906,6
0.15600600293228364,0.41656322006518254,0.7886869807788796,-0.2462104668069376,1.814539214157089,1.299722635315058,0.15790655967100117,0.3009836594191597,-1.5115441859534735,-0.34543029896813,-1.0415712919061326,-1.6491613472617654,0.14479775698454678,-1.2236191942962267,-1.578893362733464,-1.1804211161788447,4
-0.7087333481750367,-0.875486088416442,-0.7879278911444736,-0.8737560980523478,-0.1345357889698827,0.14211462986374818,-0.7108700707673101,-0.8510536035805528,-0.11989162182504239,0.5281970726293792,0.6150254736373689,0.04013352120014911,1.1234245960607288,0.48141017652870277,0.001797703216022137,0.6152622134127782,3
0.006284546577230325,0.20055569830192901,-0.20871924048789467,0.4978608707880505,-0.9690794255934019,-0.8986425426622561,0.012277168141038216,0.12320792522340171,0.04117074997971309,-0.812027781395179,-0.7464244937048151,1.0040328460909305,-0.7865785975007594,0.358161555898407,1.0016516457627567,0.7511827281175164,0
-0.5622481917867025,-0.6542937893219697,-0.6124588451050003,-0.6230232961607258,-0.19168297684684169,0.0873240815955682,-0.5640998038198314,-0.6301428768782545,-0.8062307009901216,0.36225448827277473,0.429283867504672,0.10209458633797497,0.671410934962756,0.3221501286452336,0.06393015607737869,0.6999255320553001,3
-0.6131092007373498,-0.7279204249670128,-0.8089211464303429,-0.5316195173032384,-0.7211329647623475,-0.5255339648052701,-0.6122179023115288,-0.7052924115156568,0.47003719503885955,-0.09078390310002774,0.4743483965561928,0.6952771172645609,0.5218854732047071,0.8542911080391985,0.6736336888881965,0.694074941433663,3
-0.5657229559614956,-0.6376484160553745,-0.5401989977380911,-0.7182070486742687,0.1147523029082088,0.36100011787525027,-0.5668513268856048,-0.6352275272082274,-0.011687110147270752,0.24055401360326772,0.236446515919292,-0.21310538160057196,0.840273950223618,0.10072234215457634,-0.24908533513434708,0.5185437810656364,3
-0.06828661791906357,-0.12892011584671653,-0.4736188788503846,0.6811585296949234,-1.5606667208526406,-2.169603653417063,-0.07503335645826216,0.031922665531501776,0.3678495687659721,0.7270149457176501,1.0727379367179808,1.8295565058528984,-0.9651844051391506,1.0470049981329934,1.914530663093028,0.7735204384608864,5
-0.5806780684392813,-0.7863284336254531,-1.0067161166747385,-0.13389907604217094,-1.5960666334676101,-2.271237770054474,-0.5838637926703263,-0.6571931885152295,0.24034724747494876,0.6066810820448492,1.4658908545707106,1.8900806704551387,-0.06331126362514765,1.8550650119045522,1.9835127669580936,0.9710485312198742,5
0.8483697979175177,1.2451577785954695,0.9734963282251169,0.9795762575871317,0.2255834259508455,0.4489279885654085,0.8560887600313559,1.0462957858295634,-1.1027974939374718,-0.8381964014395781,-1.6161399215090206,-0.31346920574468196,-1.2291820312222446,-0.8918602834792977,-0.3471566127036831,0.7510518446361054,0
-0.3968562303296413,-0.4624337152191365,-0.4703342344513733,-0.3007840033621799,-0.40951389391327464,-0.13985304531361895,-0.4020283842139048,-0.39583828356880835,1.2133854783084759,0.7673103205390341,0.6254249257528898,0.3384756610804748,0.17122230090810192,0.2938159827847958,0.30366537372140456,0.758819360851487,3
